INIT_INTRUMENT;INIT_INTRUMENT_TYPE;REF_SPECTRUM_TYPE;REF_INSTRUMENT;REF_INTRUMENT_TYPE;REF_MODELE;REF_RESOLUTION;REF_IONISATION
;SYNAPT QTOF, Waters;LC;Waters ;QTOF;SYNAPT;HIGH;ESI
;;LC;Unknown ;;;HIGH;ESI
;LC-APPI-QQ (API2000);LC;SCIEX ;QQQ;API2000;LOW;appi
;IT;LC;Unknown ;IT;;HIGH;
;LC-APPI-QQ;LC;Unknown ;QQ;;HIGH;APPI
;QIT;LC;Unknown ;QIT;;HIGH;
;LC-ESI-IT;LC;Unknown ;IT;;HIGH;ESI
;LC-QTOF;LC;Unknown ;QTOF;;HIGH;ESI
;FD-B (Unknown);LC;Unknown ;B;;LOW;FAB
;LC-ESI-QTOF (ACQUITY UPLC System, Waters);LC;Waters ;QTOF;;HIGH;ESI
;EBE;LC;Unknown ;EBE;;HIGH;??
;ESI-TOF;LC;Unknown ;TOF;;HIGH;ESI
;in source CID;LC;Unknown ;;;HIGH;ESI
;LC-ESI-qTOF;LC;Unknown ;QTOF;;HIGH;ESI
;LC-ESI-Hybrid FT;LC;Thermo Fisher Scientific ;FT;Orbitrap;HIGH;ESI
;APCI-ITTOF;LC;Unknown ;ITTOF;;HIGH;APCI
;FI-B;LC;Unknown ;B;;HIGH;
